Input Size    Execution Time (ms)
10            0.002
10            0.003
10            0.003
10            0.003
10            0.002
10            0.002
10            0.003
10            0.002
10            0.003
10            0.003
10            0.003
10            0.003
10            0.004
10            0.003
10            0.005
10            0.005
10            0.005
10            0.006
10            0.007
10            0.008
10            0.007
10            0.006
10            0.006
10            0.008
10            0.009
100            0.111
100            0.11
100            0.115
100            0.108
100            0.107
100            0.113
100            0.118
100            0.118
100            0.108
100            0.115
100            0.108
100            0.141
100            0.109
100            0.114
100            0.11
100            0.116
100            0.109
100            0.119
100            0.115
100            0.124
100            0.109
100            0.11
100            0.108
100            0.111
100            0.111
1000            16.332
1000            10.089
1000            15.114
1000            15.215
1000            11.661
1000            14.058
1000            11.302
1000            10.528
1000            9.987
1000            9.919
1000            10.048
1000            9.928
1000            10.018
1000            9.947
1000            10.061
1000            9.938
1000            10.025
1000            9.956
1000            9.941
1000            9.887
1000            9.913
1000            9.95
1000            9.767
1000            9.857
1000            9.846
